01/04/21;10:25;MARKET;12224;
01/04/21;10:39;MARKET;26487;
01/04/21;11:29;MARKET;39137;
01/04/21;11:40;MARKET;28956;
01/04/21;12:07;MARKET;42861;
01/04/21;12:23;MARKET;20010;
01/04/21;12:39;MARKET;33641;
01/04/21;13:05;MARKET;38329;
01/04/21;14:01;MARKET;14641;
01/04/21;14:59;MARKET;21882;
01/04/21;15:56;MARKET;17431;
01/05/21;09:54;MARKET;21476;
01/05/21;10:05;MARKET;31485;
01/05/21;10:59;MARKET;12127;
01/05/21;11:31;MARKET;14435;
01/05/21;11:48;MARKET;15423;
01/05/21;12:10;MARKET;20604;
01/05/21;12:37;MARKET;24839;
01/05/21;13:38;MARKET;10780;
01/05/21;14:11;MARKET;5866;
01/05/21;14:21;MARKET;4558;
01/05/21;14:43;MARKET;18884;
01/05/21;15:11;MARKET;19171;
01/05/21;15:33;MARKET;7061;
01/05/21;15:49;MARKET;10373;
01/06/21;09:37;MARKET;10176;
01/06/21;10:08;MARKET;18887;
01/06/21;10:41;MARKET;26762;
01/06/21;11:03;MARKET;26994;
01/06/21;12:02;MARKET;23168;
01/06/21;12:19;MARKET;1132;
01/06/21;12:30;MARKET;12625;
01/06/21;12:45;MARKET;10825;
01/06/21;13:27;MARKET;28946;
01/06/21;13:33;MARKET;15353;
01/06/21;13:48;MARKET;5539;
01/06/21;14:44;MARKET;18179;
01/06/21;15:04;MARKET;38893;
01/06/21;15:21;MARKET;51250;
01/06/21;15:37;MARKET;40440;
01/07/21;09:41;MARKET;33498;
01/07/21;10:11;MARKET;20154;
01/07/21;10:34;MARKET;32776;
01/07/21;10:45;MARKET;20971;
01/07/21;11:47;MARKET;17576;
01/07/21;12:09;MARKET;26759;
01/07/21;12:41;MARKET;42031;
01/07/21;12:48;MARKET;21879;
01/07/21;13:17;MARKET;22212;
01/07/21;13:40;MARKET;32137;
01/07/21;14:06;MARKET;22486;
01/07/21;14:52;MARKET;13026;
01/07/21;15:03;MARKET;13517;
01/07/21;15:37;MARKET;27651;
01/08/21;10:46;MARKET;22329;
01/08/21;11:05;MARKET;18352;
01/08/21;11:37;MARKET;22813;
01/08/21;11:54;MARKET;16645;
01/08/21;12:21;MARKET;20688;
01/08/21;12:40;MARKET;4836;
01/08/21;12:46;MARKET;9223;
01/08/21;13:52;MARKET;18908;
01/08/21;14:24;MARKET;19414;
01/08/21;14:31;MARKET;4546;
01/08/21;15:01;MARKET;10088;
01/08/21;15:17;MARKET;5976;
01/08/21;15:47;MARKET;2659;
